chr8	12594780	12594869	Exon	0	-	LONRF1	uc010lsp.1	2	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr10	13164384	13164487	Exon	0	+	OPTN	uc010qbr.1	1	0.0	100.0	1.0	1.0	0.0	0.0	127.0	0.0
chr3	37090007	37090100	Exon	0	+	MLH1	ENST00000231790	15	79.31	94.02	1.0	0.001	46.0	6.0	283.0	9.0
chr4	85758081	85758149	Exon	0	-	CUFF.54929.3	CUFF.54929.3	1	100.0	96.552	0.846	1.0	5.0	0.0	56.0	1.0
chr14	96987342	96987409	Exon	0	+	PAPOLA	ENST00000554130	8	100.0	100.0	1.0	1.0	14.0	0.0	915.0	0.0
chr5	109120539	109120627	Exon	0	+	CUFF.57455.4	CUFF.57455.4	4	84.615	0.0	1.0	1.0	11.0	1.0	0.0	0.0
chr14	103921655	103921718	Exon	0	+	CUFF.21588.2	CUFF.21588.2	7	15.152	0.0	0.0	1.0	5.0	14.0	0.0	159.0
chr3	78680310	78680455	Exon	0	-	ROBO1	uc010hoh.2	1	100.0	100.0	1.0	1.0	4.0	0.0	229.0	0.0
chr2	32702435	32702651	Exon	0	+	BIRC6	NM_016252	1	100.0	100.0	1.0	1.0	6.0	0.0	158.0	0.0
chr10	30629154	30629379	Exon	0	-	MTPAP	ENST00000263063	1	100.0	100.0	1.0	1.0	7.0	0.0	159.0	0.0
chr10	81931368	81931637	Exon	0	-	ANXA11	NM_001278409	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr15	50886625	50886810	Exon	0	-	TRPM7	NM_017672	1	0.0	100.0	1.0	1.0	0.0	0.0	112.0	0.0
chr13	61018816	61018882	Exon	0	+	TDRD3	ENST00000535286	24	100.0	100.0	1.0	1.0	101.0	0.0	78.0	0.0
chr16	68914450	68914533	Exon	0	+	TANGO6	ENST00000261778	1	100.0	100.0	1.0	1.0	23.0	0.0	76.0	0.0
chr17	38447720	38447920	Exon	0	+	CDC6	ENST00000209728	1	100.0	100.0	1.0	1.0	8.0	0.0	548.0	0.0
chr1	54427968	54428082	Exon	0	+	LRRC42	ENST00000371370	1	100.0	100.0	1.0	1.0	2.0	0.0	365.0	0.0
chr5	14387840	14387956	Exon	0	+	TRIO	uc003jfg.3	1	100.0	100.0	1.0	1.0	2.0	0.0	167.0	0.0
chr4	102020767	102020879	Exon	0	-	PPP3CA	ENST00000492351	2	0.0	100.0	1.0	1.0	0.0	0.0	130.0	0.0
chr22	24452654	24452823	Exon	0	+	CABIN1	ENST00000263119	1	100.0	100.0	1.0	1.0	15.0	0.0	126.0	0.0
chr11	119003370	119003491	Exon	0	+	HINFP	NM_001243259	21	100.0	100.0	1.0	1.0	38.0	0.0	82.0	0.0
chr9	91063855	91063904	Exon	0	+	SPIN1	uc004apz.3	1	100.0	100.0	1.0	1.0	17.0	0.0	270.0	0.0
chr3	172482067	172482290	Exon	0	+	ECT2	ENST00000232458	1	100.0	100.0	1.0	1.0	17.0	0.0	420.0	0.0
chr22	29117505	29117619	Exon	0	-	CHEK2	NM_001257387	2	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr7	908985	909153	Exon	0	+	SUN1	ENST00000456758	1	100.0	99.194	0.856	1.0	20.0	0.0	246.0	1.0
chr2	10933221	10933328	Exon	0	-	PDIA6	uc002rau.3	1	100.0	100.0	1.0	1.0	9.0	0.0	2060.0	0.0
chr1	78196302	78196416	Exon	0	-	USP33	ENST00000370794	1	100.0	100.0	1.0	1.0	6.0	0.0	257.0	0.0
chr2	61484007	61484085	Exon	0	-	USP34	NM_014709	2	100.0	100.0	1.0	1.0	3.0	0.0	275.0	0.0
chr4	88026959	88026997	Exon	0	+	AFF1	ENST00000395146	5	100.0	100.0	1.0	1.0	12.0	0.0	284.0	0.0
chr1	115280091	115280184	Exon	0	-	CSDE1	NM_001007553	2	0.0	14.332	1.0	1.0	0.0	0.0	356.0	1064.0
chr16	2808985	2809048	Exon	0	+	SRRM2	uc002crj.1	1	100.0	100.0	1.0	1.0	36.0	0.0	1157.0	0.0
chr12	133447309	133447369	Exon	0	-	CHFR	NM_001161346	2	100.0	96.226	0.719	1.0	9.0	0.0	102.0	2.0
chr2	7160603	7160811	Exon	0	+	RNF144A	NM_014746	1	100.0	100.0	1.0	1.0	2.0	0.0	11.0	0.0
chr15	66807863	66807982	Exon	0	+	ZWILCH	ENST00000535141	2	100.0	100.0	1.0	1.0	14.0	0.0	540.0	0.0
chr18	39618744	39618814	Exon	0	+	PIK3C3	ENST00000262039	17	100.0	100.0	1.0	1.0	52.0	0.0	186.0	0.0
chr19	34924283	34924317	Exon	0	+	CUFF.37313.6	CUFF.37313.6	83	98.742	0.0	1.0	1.0	157.0	1.0	0.0	0.0
chr10	96269847	96269936	Exon	0	+	TBC1D12	NM_015188	1	88.235	100.0	1.0	0.077	15.0	1.0	43.0	0.0
chr2	43732760	43732874	Exon	0	-	THADA	ENST00000330266	4	100.0	100.0	1.0	1.0	31.0	0.0	83.0	0.0
chr14	21699116	21699231	Exon	0	-	HNRNPC	NM_001077442	91	100.0	99.814	0.762	1.0	149.0	0.0	3215.0	3.0
chr15	44862722	44862856	Exon	0	-	SPG11	ENST00000261866	1	100.0	100.0	1.0	1.0	7.0	0.0	54.0	0.0
chr2	170753016	170753245	Exon	0	+	UBR3	ENST00000272793	1	100.0	100.0	1.0	1.0	6.0	0.0	69.0	0.0
chr14	71493488	71493599	Exon	0	+	PCNX	ENST00000238570	10	100.0	100.0	1.0	1.0	38.0	0.0	150.0	0.0
chr11	212415	212511	Exon	0	+	RIC8A	NM_021932	1	100.0	100.0	1.0	1.0	9.0	0.0	123.0	0.0
chr17	8448765	8448918	Exon	0	-	MYH10	ENST00000360416	1	100.0	100.0	1.0	1.0	4.0	0.0	763.0	0.0
chr11	95546115	95546275	Exon	0	+	CEP57	uc001pfr.2	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr1	19500812	19500941	Exon	0	-	UBR4	ENST00000375217	4	100.0	100.0	1.0	1.0	9.0	0.0	388.0	0.0
chr4	48844652	48844706	Exon	0	+	OCIAD1	NM_017830	1	100.0	99.619	0.974	1.0	7.0	0.0	523.0	1.0
chr4	152498601	152499228	Exon	0	+	FAM160A1	ENST00000435205	1	100.0	92.857	0.716	1.0	5.0	0.0	26.0	1.0
chr8	68123717	68123850	Exon	0	-	ARFGEF1	uc003xxn.2	1	0.0	100.0	1.0	1.0	0.0	0.0	196.0	0.0
chr11	121393624	121393698	Exon	0	+	SORL1	ENST00000260197	3	100.0	100.0	1.0	1.0	4.0	0.0	76.0	0.0
chr9	33960823	33960876	Exon	0	-	UBAP2	ENST00000421278	132	100.0	100.0	1.0	1.0	336.0	0.0	221.0	0.0
chr2	70282845	70283042	Exon	0	-	PCBP1-AS1	ENST00000601396	4	22.222	21.429	0.563	0.64	8.0	14.0	12.0	22.0
chr4	2628136	2628304	Exon	0	+	FAM193A	uc010ick.3	10	100.0	100.0	1.0	1.0	54.0	0.0	23.0	0.0
chr8	95844219	95844402	Exon	0	+	INTS8	NR_073445	1	100.0	99.184	0.953	1.0	6.0	0.0	243.0	1.0
chr12	31586088	31586182	Exon	0	-	DENND5B	ENST00000306833	1	100.0	100.0	1.0	1.0	25.0	0.0	89.0	0.0
chr17	36395565	36395703	Exon	0	-	RP11-1407O15.2	ENST00000400815	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr17	60613530	60613698	Exon	0	+	TLK2	ENST00000582809	1	100.0	99.257	0.72	1.0	48.0	0.0	267.0	1.0
chr1	53245524	53245665	Exon	0	+	ZYG11B	ENST00000443756	1	100.0	100.0	1.0	1.0	5.0	0.0	95.0	0.0
chr18	12366963	12367116	Exon	0	-	AFG3L2	NM_006796	3	100.0	100.0	1.0	1.0	26.0	0.0	372.0	0.0
chr1	172554997	172555088	Exon	0	+	SUCO	NM_014283	1	100.0	92.76	0.597	1.0	7.0	0.0	205.0	8.0
chr9	103004851	103004961	Exon	0	+	INVS	uc010mtb.2	2	100.0	100.0	1.0	1.0	5.0	0.0	56.0	0.0
chr3	125042152	125042288	Exon	0	-	ZNF148	uc003ehz.4	116	100.0	100.0	1.0	1.0	210.0	0.0	71.0	0.0
chr1	39792889	39793025	Exon	0	+	MACF1	ENST00000567887	1	0.0	100.0	1.0	1.0	0.0	0.0	348.0	0.0
chrX	2540730	2540775	Exon	0	+	CD99P1	NR_033381	2	0.0	52.381	1.0	1.0	0.0	0.0	11.0	5.0
chr12	69124889	69125040	Exon	0	+	NUP107	ENST00000229179	3	100.0	100.0	1.0	1.0	12.0	0.0	330.0	0.0
chr2	101652479	101652630	Exon	0	-	TBC1D8	uc002tau.4	1	0.0	100.0	1.0	1.0	0.0	0.0	17.0	0.0
chr18	61018120	61018312	Exon	0	-	KDSR	ENST00000406396	3	100.0	100.0	1.0	1.0	15.0	0.0	158.0	0.0
chr8	37974136	37974243	Exon	0	+	CUFF.67026.1	CUFF.67026.1	5	100.0	0.0	1.0	1.0	34.0	0.0	0.0	0.0
chr19	9770054	9770143	Exon	0	-	ZNF562	uc010xkw.1	9	96.491	100.0	1.0	0.408	55.0	1.0	32.0	0.0
chr8	108334123	108334356	Exon	0	-	ANGPT1	NM_001146	1	0.0	100.0	1.0	1.0	0.0	0.0	69.0	0.0
chr8	95411641	95411849	Exon	0	-	RAD54B	NM_001205263	1	100.0	100.0	1.0	1.0	2.0	0.0	79.0	0.0
chr3	183041022	183041139	Exon	0	-	MCF2L2	NM_015078	3	100.0	100.0	1.0	1.0	13.0	0.0	31.0	0.0
chr11	20089731	20089755	Exon	0	+	NAV2	NM_001244963	3	100.0	100.0	1.0	1.0	36.0	0.0	211.0	0.0
chr3	42660511	42660619	Exon	0	+	NKTR	uc003cll.1	2	100.0	100.0	1.0	1.0	3.0	0.0	170.0	0.0
chr6	90048177	90048262	Exon	0	-	UBE2J1	ENST00000435041	1	100.0	100.0	1.0	1.0	5.0	0.0	360.0	0.0
chr5	150497318	150497398	Exon	0	-	ANXA6	NM_001193544	2	100.0	100.0	1.0	1.0	29.0	0.0	1002.0	0.0
chr1	237496915	237496926	Exon	0	+	RYR2	ENST00000360064	2	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr4	88005274	88005316	Exon	0	+	AFF1	uc003hqh.2	1	100.0	100.0	1.0	1.0	21.0	0.0	132.0	0.0
chr22	38934543	38934617	Exon	0	-	DMC1	NM_007068	23	100.0	100.0	1.0	1.0	178.0	0.0	68.0	0.0
chr19	11213339	11213462	Exon	0	+	LDLR	NM_001195803	1	100.0	100.0	1.0	1.0	23.0	0.0	84.0	0.0
chr21	35093482	35093575	Exon	0	+	ITSN1	ENST00000399353	79	100.0	100.0	1.0	1.0	158.0	0.0	323.0	0.0
chr15	42528517	42528617	Exon	0	-	TMEM87A	NM_015497	2	100.0	100.0	1.0	1.0	8.0	0.0	106.0	0.0
chr11	3781717	3781856	Exon	0	-	NUP98	NM_005387	1	0.0	98.276	1.0	1.0	0.0	0.0	228.0	2.0
chr11	77817852	77817958	Exon	0	-	ALG8	ENST00000532552	1	100.0	98.913	0.918	1.0	8.0	0.0	182.0	1.0
chr12	132514533	132514703	Exon	0	+	EP400	ENST00000330386	1	100.0	100.0	1.0	1.0	5.0	0.0	122.0	0.0
chr3	12560557	12560696	Exon	0	+	TSEN2	ENST00000473755	2	100.0	100.0	1.0	1.0	48.0	0.0	25.0	0.0
chr8	19682313	19682483	Exon	0	+	INTS10	uc022asn.1	1	100.0	98.601	0.946	1.0	4.0	0.0	141.0	1.0
chr5	118451852	118452031	Exon	0	+	DMXL1	ENST00000514151	1	100.0	100.0	1.0	1.0	8.0	0.0	110.0	0.0
chr5	118502310	118502476	Exon	0	+	DMXL1	NM_005509	1	0.0	100.0	1.0	1.0	0.0	0.0	115.0	0.0
chr1	44365180	44365399	Exon	0	+	ST3GAL3	NR_073016	1	100.0	100.0	1.0	1.0	1.0	0.0	16.0	0.0
chr1	28369081	28369161	Exon	0	-	EYA3	NM_001282561	4	100.0	92.754	0.217	1.0	22.0	0.0	128.0	5.0
chr1	100472589	100472712	Exon	0	+	SLC35A3	ENST00000370155	2	0.0	98.45	1.0	1.0	0.0	0.0	127.0	1.0
chr6	41060650	41060824	Exon	0	+	NFYA	ENST00000341376	4	100.0	100.0	1.0	1.0	6.0	0.0	151.0	0.0
chr16	50117847	50117938	Exon	0	+	HEATR3	ENST00000299192	1	100.0	100.0	1.0	1.0	13.0	0.0	201.0	0.0
chr5	64096074	64096154	Exon	0	+	CWC27	uc003jtl.3	1	0.0	100.0	1.0	1.0	0.0	0.0	331.0	0.0
chr20	5958521	5958663	Exon	0	+	MCM8	uc002wmk.3	1	100.0	100.0	1.0	1.0	10.0	0.0	243.0	0.0
chr14	35255331	35255427	Exon	0	-	BAZ1A	NM_013448	3	100.0	69.863	0.069	1.0	8.0	0.0	51.0	11.0
chr7	138239442	138239609	Exon	0	+	TRIM24	NM_003852	1	100.0	100.0	1.0	1.0	14.0	0.0	489.0	0.0
chr8	71556299	71556478	Exon	0	-	LACTB2	ENST00000522447	1	100.0	100.0	1.0	1.0	2.0	0.0	225.0	0.0
chr2	190338911	190339058	Exon	0	+	WDR75	NM_032168	1	100.0	100.0	1.0	1.0	1.0	0.0	515.0	0.0
chr4	17818883	17819076	Exon	0	+	NCAPG	NR_073124	1	100.0	99.568	0.987	1.0	3.0	0.0	461.0	1.0
chr18	13068357	13068421	Exon	0	+	CEP192	ENST00000506447	1	100.0	100.0	1.0	1.0	4.0	0.0	126.0	0.0
chr1	63113776	63113989	Exon	0	-	DOCK7	NM_001271999	1	0.0	100.0	1.0	1.0	0.0	0.0	205.0	0.0
chr21	40641824	40641959	Exon	0	-	BRWD1	uc010gof.1	2	100.0	100.0	1.0	1.0	17.0	0.0	124.0	0.0
chr8	59536267	59536339	Exon	0	-	NSMAF	ENST00000038176	1	100.0	100.0	1.0	1.0	6.0	0.0	100.0	0.0
chr10	103916945	103917085	Exon	0	+	NOLC1	ENST00000605788	39	100.0	99.709	0.826	1.0	69.0	0.0	685.0	1.0
chr1	70771906	70771973	Exon	0	-	ANKRD13C	NM_030816	33	89.583	92.523	0.837	0.312	86.0	5.0	99.0	4.0
chr1	9994819	9994918	Exon	0	-	LZIC	ENST00000377223	9	100.0	100.0	1.0	1.0	154.0	0.0	185.0	0.0
chr14	74564496	74564563	Exon	0	+	LIN52	ENST00000555028	11	100.0	98.571	0.411	1.0	78.0	0.0	138.0	1.0
chr4	24572276	24572470	Exon	0	-	DHX15	NM_001358	1	100.0	100.0	1.0	1.0	7.0	0.0	1131.0	0.0
chr2	111304421	111304597	Exon	0	-	RGPD5	uc010yxf.1	1	100.0	100.0	1.0	1.0	14.0	0.0	126.0	0.0
chr17	35797838	35798023	Exon	0	+	TADA2A	ENST00000587420	2	100.0	100.0	1.0	1.0	1.0	0.0	43.0	0.0
chr17	76677052	76677124	Exon	0	-	CYTH1	ENST00000361101	2	100.0	100.0	1.0	1.0	10.0	0.0	67.0	0.0
chr4	89670102	89670184	Exon	0	-	FAM13A	uc003hsg.2	1	0.0	100.0	1.0	1.0	0.0	0.0	51.0	0.0
chr11	89070614	89070683	Exon	0	-	NOX4	uc010rtu.2	6	100.0	100.0	1.0	1.0	23.0	0.0	37.0	0.0
chr2	197008283	197008410	Exon	0	-	STK17B	ENST00000263955	3	100.0	100.0	1.0	1.0	6.0	0.0	80.0	0.0
chr17	80765483	80765544	Exon	0	+	TBCD	uc002kfx.1	7	100.0	100.0	1.0	1.0	31.0	0.0	45.0	0.0
chr15	41648236	41648338	Exon	0	+	NUSAP1	NM_001243144	1	100.0	99.151	0.791	1.0	28.0	0.0	701.0	3.0
chr18	54354085	54354205	Exon	0	+	WDR7	uc010dpk.1	1	0.0	100.0	1.0	1.0	0.0	0.0	86.0	0.0
chr20	13550153	13550233	Exon	0	-	TASP1	ENST00000455532	9	93.496	94.937	0.763	0.461	115.0	4.0	75.0	2.0
chr10	104122231	104122421	Exon	0	+	GBF1	NM_001199378	1	100.0	99.015	0.934	1.0	7.0	0.0	201.0	1.0
chr17	45249282	45249430	Exon	0	-	CDC27	ENST00000066544	1	100.0	97.721	0.745	1.0	13.0	0.0	343.0	4.0
chr1	237540622	237540735	Exon	0	+	RYR2	ENST00000366574	6	100.0	100.0	1.0	1.0	88.0	0.0	20.0	0.0
chr1	82431741	82431867	Exon	0	+	LPHN2	ENST00000449420	3	100.0	99.836	0.971	1.0	18.0	0.0	1221.0	1.0
chrX	102080920	102081097	Exon	0	+	CUFF.73375.4	CUFF.73375.4	4	60.0	66.667	0.791	0.393	12.0	4.0	36.0	9.0
chr16	71186561	71186686	Exon	0	-	HYDIN	uc010cfz.2	1	100.0	0.0	1.0	1.0	3.0	0.0	0.0	0.0
chr6	3285312	3285345	Exon	0	-	SLC22A23	NM_021945	4	100.0	100.0	1.0	1.0	8.0	0.0	40.0	0.0
chr8	81599460	81599693	Exon	0	-	ZNF704	ENST00000327835	1	100.0	100.0	1.0	1.0	1.0	0.0	14.0	0.0
chr12	133446204	133446420	Exon	0	-	CHFR	ENST00000266880	5	100.0	67.442	0.317	1.0	3.0	0.0	58.0	14.0
chr13	113201933	113202066	Exon	0	-	TUBGCP3	ENST00000261965	1	100.0	100.0	1.0	1.0	9.0	0.0	226.0	0.0
chr6	151743675	151743740	Exon	0	-	RMND1	uc011eeq.2	3	100.0	100.0	1.0	1.0	8.0	0.0	132.0	0.0
chr8	103357623	103357773	Exon	0	-	UBR5	ENST00000521922	5	100.0	100.0	1.0	1.0	48.0	0.0	274.0	0.0
chr17	45229171	45229284	Exon	0	-	CDC27	ENST00000066544	1	100.0	100.0	1.0	1.0	5.0	0.0	353.0	0.0
chr4	22449062	22449134	Exon	0	-	GPR125	NM_145290	1	92.857	100.0	1.0	0.005	26.0	1.0	348.0	0.0
chr21	34715573	34715728	Exon	0	+	IFNAR1	ENST00000416947	1	0.0	98.276	1.0	1.0	0.0	0.0	114.0	1.0
chr2	215645283	215645431	Exon	0	-	CUFF.43091.4	CUFF.43091.4	11	23.333	76.271	1.0	0.0	14.0	23.0	45.0	7.0
chr22	42003265	42003335	Exon	0	-	DESI1	NM_015704	2	0.0	91.87	1.0	1.0	0.0	0.0	113.0	5.0
chr16	89800328	89800446	Exon	0	+	ZNF276	uc010cir.3	2	100.0	100.0	1.0	1.0	8.0	0.0	35.0	0.0
chr10	104459129	104459246	Exon	0	-	ARL3	NM_004311	2	100.0	100.0	1.0	1.0	9.0	0.0	442.0	0.0
chr15	43132557	43132631	Exon	0	-	TTBK2	ENST00000267890	4	100.0	100.0	1.0	1.0	83.0	0.0	80.0	0.0
chr21	44520686	44520724	Exon	0	-	U2AF1	ENST00000486519	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr12	123285670	123286399	Exon	0	+	CCDC62	ENST00000253079	1	0.0	100.0	1.0	1.0	0.0	0.0	4.0	0.0
chr4	3210529	3210638	Exon	0	+	HTT	ENST00000510626	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr5	80064653	80064822	Exon	0	+	MSH3	ENST00000265081	3	100.0	100.0	1.0	1.0	11.0	0.0	120.0	0.0
chr2	61410681	61410797	Exon	0	+	AHSA2	ENST00000489653	10	17.857	9.294	0.056	0.978	10.0	23.0	25.0	122.0
chr1	84650782	84650865	Exon	0	+	PRKACB	ENST00000394839	8	100.0	100.0	1.0	1.0	21.0	0.0	115.0	0.0
chr6	35558906	35558997	Exon	0	-	FKBP5	ENST00000539068	1	100.0	100.0	1.0	1.0	6.0	0.0	471.0	0.0
chr11	68343425	68343511	Exon	0	+	PPP6R3	ENST00000527403	1	100.0	100.0	1.0	1.0	33.0	0.0	625.0	0.0
chr6	562783	562845	Exon	0	-	EXOC2	ENST00000230449	2	100.0	100.0	1.0	1.0	13.0	0.0	183.0	0.0
chr3	5241276	5241380	Exon	0	+	EDEM1	ENST00000256497	2	100.0	95.455	0.484	1.0	19.0	0.0	42.0	1.0
chr7	156994414	156994501	Exon	0	+	UBE3C	ENST00000348165	2	100.0	100.0	1.0	1.0	29.0	0.0	381.0	0.0
chr15	96828554	96828688	Exon	0	-	NR2F2-AS1	ENST00000502125	4	100.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0
chr12	51390599	51390755	Exon	0	-	SLC11A2	NR_033422	1	100.0	100.0	1.0	1.0	10.0	0.0	183.0	0.0
chr17	35802664	35802753	Exon	0	+	TADA2A	ENST00000394395	6	92.0	92.308	0.66	0.588	46.0	2.0	96.0	4.0
chr3	155639975	155640091	Exon	0	+	GMPS	NM_003875	15	100.0	100.0	1.0	1.0	49.0	0.0	742.0	0.0
chr6	160560684	160560899	Exon	0	+	SLC22A1	ENST00000366963	2	0.0	100.0	1.0	1.0	0.0	0.0	1.0	0.0
chr2	120900578	120900707	Exon	0	+	EPB41L5	ENST00000263713	6	100.0	100.0	1.0	1.0	32.0	0.0	234.0	0.0
chr2	26607918	26608007	Exon	0	+	EPT1	uc010eyl.1	1	100.0	100.0	1.0	1.0	5.0	0.0	149.0	0.0
chr10	32142993	32143134	Exon	0	-	ARHGAP12	NM_001270695	1	100.0	63.871	0.031	1.0	8.0	0.0	99.0	28.0
chr3	120122088	120122201	Exon	0	-	FSTL1	ENST00000295633	1	100.0	100.0	1.0	1.0	12.0	0.0	1438.0	0.0
chr17	41569550	41569660	Exon	0	+	DHX8	ENST00000540306	1	0.0	100.0	1.0	1.0	0.0	0.0	209.0	0.0
chr22	46098568	46098727	Exon	0	+	ATXN10	ENST00000381061	98	100.0	99.828	0.42	1.0	633.0	0.0	1163.0	1.0
chr15	62266486	62266616	Exon	0	-	VPS13C	ENST00000249837	1	100.0	100.0	1.0	1.0	5.0	0.0	65.0	0.0
chr2	73653580	73653681	Exon	0	+	ALMS1	ENST00000377715	1	100.0	100.0	1.0	1.0	5.0	0.0	86.0	0.0
chr1	52912261	52912339	Exon	0	-	ZCCHC11	ENST00000257177	2	100.0	100.0	1.0	1.0	13.0	0.0	173.0	0.0
chr11	61183576	61183634	Exon	0	-	CPSF7	ENST00000477890	1	100.0	100.0	1.0	1.0	4.0	0.0	180.0	0.0
chr12	104186941	104187043	Exon	0	-	NT5DC3	NM_001031701	2	100.0	96.875	0.789	1.0	8.0	0.0	62.0	1.0
chr3	12641886	12641914	Exon	0	-	RAF1	ENST00000442415	2	100.0	100.0	1.0	1.0	22.0	0.0	530.0	0.0
chr14	90456060	90456109	Exon	0	+	TDP1	ENST00000545686	7	100.0	100.0	1.0	1.0	13.0	0.0	161.0	0.0
chr10	79769621	79769749	Exon	0	-	POLR3A	NM_007055	2	100.0	100.0	1.0	1.0	6.0	0.0	179.0	0.0
chr14	50911758	50911912	Exon	0	-	MAP4K5	NM_006575	1	0.0	100.0	1.0	1.0	0.0	0.0	190.0	0.0
chr7	158534213	158534587	Exon	0	-	ESYT2	ENST00000251527	2	100.0	100.0	1.0	1.0	6.0	0.0	154.0	0.0
chr12	25034234	25034345	Exon	0	-	BCAT1	NM_001178094	6	100.0	90.837	0.019	1.0	42.0	0.0	1031.0	52.0
chr19	35422746	35422897	Exon	0	+	ZNF30	NM_194325	3	100.0	100.0	1.0	1.0	4.0	0.0	47.0	0.0
chr4	107114765	107114927	Exon	0	-	TBCK	ENST00000514689	8	100.0	100.0	1.0	1.0	32.0	0.0	70.0	0.0
chr3	113786833	113786910	Exon	0	+	QTRTD1	ENST00000485050	3	100.0	97.203	0.741	1.0	11.0	0.0	139.0	2.0
chr8	41839356	41839472	Exon	0	-	KAT6A	ENST00000265713	1	100.0	100.0	1.0	1.0	5.0	0.0	150.0	0.0
chr1	155893417	155893478	Exon	0	-	KIAA0907	uc009wrl.1	5	100.0	100.0	1.0	1.0	17.0	0.0	146.0	0.0
chr17	79563141	79563268	Exon	0	-	NPLOC4	NM_017921	16	100.0	100.0	1.0	1.0	117.0	0.0	358.0	0.0
chr3	31663588	31663800	Exon	0	+	STT3B	ENST00000295770	1	0.0	100.0	1.0	1.0	0.0	0.0	749.0	0.0
chr12	88548064	88548164	Exon	0	+	TMTC3	ENST00000266712	2	100.0	99.043	0.878	1.0	14.0	0.0	207.0	1.0
chr2	225362469	225362566	Exon	0	-	CUL3	NM_001257198	1	0.0	100.0	1.0	1.0	0.0	0.0	664.0	0.0
chr9	123232388	123232498	Exon	0	-	CDK5RAP2	ENST00000359309	3	100.0	100.0	1.0	1.0	10.0	0.0	174.0	0.0
chr15	89836172	89836294	Exon	0	+	FANCI	NM_001113378	1	100.0	100.0	1.0	1.0	3.0	0.0	350.0	0.0
chr9	123232388	123232495	Exon	0	-	CDK5RAP2	NM_001272039	3	100.0	100.0	1.0	1.0	8.0	0.0	130.0	0.0
chr5	96065315	96065429	Exon	0	+	CAST	ENST00000511049	2	100.0	100.0	1.0	1.0	6.0	0.0	516.0	0.0
chr17	43351489	43351621	Exon	0	-	MAP3K14	uc010daj.1	6	100.0	100.0	1.0	1.0	10.0	0.0	10.0	0.0
chr16	23436069	23436268	Exon	0	-	COG7	ENST00000307149	1	100.0	100.0	1.0	1.0	6.0	0.0	32.0	0.0
chr10	13708096	13708325	Exon	0	-	FRMD4A	ENST00000358621	21	100.0	100.0	1.0	1.0	41.0	0.0	94.0	0.0
chr2	135107375	135107509	Exon	0	+	MGAT5	ENST00000409645	2	100.0	100.0	1.0	1.0	35.0	0.0	213.0	0.0
chr6	57393111	57393184	Exon	0	+	PRIM2	NM_000947	16	100.0	100.0	1.0	1.0	27.0	0.0	98.0	0.0
chr9	139106999	139107150	Exon	0	-	QSOX2	ENST00000358701	1	100.0	100.0	1.0	1.0	4.0	0.0	129.0	0.0
chr9	103059198	103059428	Exon	0	+	INVS	NM_183245	1	0.0	100.0	1.0	1.0	0.0	0.0	55.0	0.0
chr10	99239997	99240114	Exon	0	-	MMS19	ENST00000422685	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr12	27878509	27878600	Exon	0	+	MRPS35	ENST00000542199	2	100.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0
chr1	59805629	59805741	Exon	0	+	FGGY	ENST00000413489	21	85.366	88.889	0.769	0.518	70.0	6.0	16.0	1.0
chr1	237935311	237935400	Exon	0	+	RYR2	ENST00000366574	1	0.0	100.0	1.0	1.0	0.0	0.0	22.0	0.0
chr14	81227780	81227957	Exon	0	-	CEP128	uc010asz.3	2	100.0	100.0	1.0	1.0	9.0	0.0	35.0	0.0
chr7	151174418	151174501	Exon	0	-	RHEB	ENST00000262187	2	100.0	99.822	0.904	1.0	58.0	0.0	1123.0	1.0
chr21	47686895	47687056	Exon	0	-	MCM3AP	ENST00000397708	1	100.0	100.0	1.0	1.0	7.0	0.0	138.0	0.0
chr2	61726847	61727029	Exon	0	-	XPO1	ENST00000401558	3	100.0	99.469	0.886	1.0	23.0	0.0	1124.0	3.0
chr4	54294193	54294350	Exon	0	+	FIP1L1	uc010ign.3	8	100.0	100.0	1.0	1.0	86.0	0.0	242.0	0.0
chr1	234573020	234573118	Exon	0	-	TARBP1	ENST00000040877	1	100.0	91.855	0.474	1.0	9.0	0.0	203.0	9.0
chr3	133913925	133914026	Exon	0	-	RYK	ENST00000296084	1	100.0	100.0	1.0	1.0	147.0	0.0	448.0	0.0
chrX	24544314	24544391	Exon	0	+	PDK3	ENST00000379162	1	100.0	100.0	1.0	1.0	8.0	0.0	70.0	0.0
chr10	5769023	5769086	Exon	0	+	FAM208B	ENST00000328090	1	100.0	100.0	1.0	1.0	3.0	0.0	148.0	0.0
chrX	122771893	122771974	Exon	0	-	THOC2	NM_001081550	2	100.0	100.0	1.0	1.0	3.0	0.0	260.0	0.0
